,pts,reb,ast,usg_pct,net_orating,season
5295,-0.6119938838645282,0.5681360565213714,-0.7430697919952031,-0.6085765742684119,-0.4115178916368663,12.0
5296,-0.49622876905435886,0.35917651002818174,-0.19175248084258675,-1.2765283725183882,-0.2776520173244244,12.0
5297,-0.678145378041768,-0.8945807689309564,-0.7430697919952031,-0.9239982567753451,-0.8465819831523024,12.0
5298,-0.7112211251303877,-0.6020374038404909,-0.6328063297646798,-0.1076127255809296,-0.7684935565815996,
5299,0.28105128752820724,-0.1005344922568355,-0.02635728749680186,0.3376884732523885,0.15741207419101189,12.0
5300,0.7275738732245748,-0.18411831085411146,1.9583850326526169,0.7644354554676511,0.8378969351677034,12.0
5301,-0.5458423896872886,-0.1423264015554735,-0.5776745986494182,-1.0353235564836747,-0.5230727871203442,12.0
5302,1.6206190446173103,-0.39307785734730116,0.6352234858863376,1.2839535207731885,1.116784173207069,12.0
5303,-0.7773726193076275,-0.7274131317364048,0.5249600236558143,-0.49725127456008245,-0.6123167031055292,12.0
5304,-0.2977742865226398,0.2755926914309058,-0.908464985340988,0.18925474030794914,-0.3111184859025349,12.0
5305,1.1906343324652526,-0.1423264015554735,0.30443309919476785,1.5251583368079025,0.8267414457532214,12.0
5306,0.23143766689527737,-0.643829313139129,0.028774443618459693,-0.051950075726764834,-0.009920268699540494,12.0
5307,1.6536947917059301,2.741315340050545,0.13903790584898304,0.3376884732523885,1.875357461089128,12.0
5308,0.04952105790786834,0.6099279658200096,-0.7430697919952031,0.0779294405996196,0.045857178707533926,12.0
5309,-0.7608347457633176,-0.26770212945138744,-0.5776745986494182,-0.7755645238309062,-0.7015606194253786,12.0
5310,-0.9923649753836563,-0.39307785734730116,-0.6879380608799414,-0.5343597077961922,-0.9135149203085234,12.0
5311,0.19836191980665765,-0.39307785734730116,-0.4122794053036332,-0.367371758233698,-0.05454222702679774,12.0
5312,0.23143766689527737,0.2755926914309058,-0.6328063297646798,0.5974475059051568,0.10163462644927276,12.0
5313,0.4795057700599261,2.114436700570976,-0.5225428675341565,0.44901377296071754,0.7821194874259642,12.0
5314,0.512581517148546,0.8606794216118372,0.30443309919476785,-0.3117091083795332,0.6370981236990406,12.0
5315,-0.31431216006694984,0.15021696353499203,-0.6879380608799414,0.26347160678016884,-0.3111184859025349,
5316,-0.9923649753836563,-0.7692050410350426,-0.7982015231104647,-0.42303440808786275,-1.0362253052064834,12.0
5317,-0.463153021965739,-0.39307785734730116,-0.6328063297646798,-0.9982151232475648,-0.5453837659493082,12.0
5318,-0.9262134812064168,-0.3512859480486632,-0.7982015231104647,-1.0724319897197845,-0.8800484517304129,12.0
5319,2.0836795038579883,0.15021696353499203,2.2891754193441862,1.599375203280122,1.9088239296672382,12.0
5320,1.918300768414889,0.7770956030145612,0.3595648303100295,1.5066041201898475,1.5741592438861336,12.0
5321,0.7937253674018145,-0.01695067365955972,0.30443309919476785,0.560339072669047,0.592476165706448,12.0
5322,-0.6946832515860779,-0.3512859480486632,0.13903790584898304,-0.25604645852536845,-0.5342282765348263,12.0
5323,-0.6946832515860779,-1.1453322247227844,0.24930136807950615,-0.812672957067016,-0.7238715985890072,12.0
5324,-0.6285317574088382,0.9442632402091131,-0.08148901861206354,-1.3692994556086628,-0.18840810133923946,12.0
5325,-0.6119938838645282,-0.01695067365955972,-0.7982015231104647,0.0779294405996196,-0.5788502345274187,12.0
5326,-1.0089028489279663,-0.0587425829581977,-0.7982015231104647,-1.6290584882614316,-0.857737472901449,12.0
5327,-0.9923649753836563,-1.187124134021422,-0.3571476741883717,-0.6642392241225767,-1.058536284370112,
5328,1.7363841594274796,0.31738460072954394,4.880366781761483,0.7644354554676511,2.243488615448343,12.0
5329,1.70330841233886,2.4487719749600796,-0.13662074972732507,1.5808209866620673,1.774958055354797,12.0
5330,-0.6119938838645282,-0.26770212945138744,-0.6879380608799414,-0.6271307908864668,-0.6234721928546758,
5331,-0.13239555107954068,-0.30949403875002524,2.06864849488314,-0.9796609066295099,0.24665599017619666,
5332,0.2645134139838974,-0.18411831085411146,-0.24688421195784843,0.20780895692600407,0.07932364728564428,12.0
5333,0.711035999680265,0.024841235639078266,-0.08148901861206354,-0.12616694219898453,0.4697657808084882,12.0
5334,2.6128914572759054,3.075650614439649,0.30443309919476785,1.9147968857870548,2.645086238385669,12.0
5335,1.868687147781959,-0.1423264015554735,2.06864849488314,1.0984113545926393,1.6410921810423549,12.0
5336,0.11567255208510807,-0.18411831085411146,-0.3571476741883717,0.0779294405996196,-0.043386737277651154,12.0
5337,0.6118087584144055,0.5263441472227337,-0.6328063297646798,0.9870860548843097,0.42514382281589563,
5338,-0.28123641297832996,-0.643829313139129,-0.19175248084258675,-0.7013476573586865,-0.4003624022223844,12.0
5339,0.496043643604236,0.7770956030145612,-0.24688421195784843,-0.27460067514342335,0.49207675997211664,13.0
5340,-1.075054343105206,-1.1453322247227844,-0.3571476741883717,0.5788932892871019,-1.1031582423627042,13.0
5341,-0.06624405690230109,0.15021696353499203,-0.5225428675341565,0.04082100736350977,-0.11031967443387186,13.0
5342,1.339475194364042,1.1532227867023028,0.13903790584898304,0.6345559391412667,1.2394945581050287,13.0
5343,3.3074821461369215,1.3203904238968545,0.745486948116861,2.731182416981471,2.7343301557095123,13.0
5344,1.868687147781959,3.2428182516342,0.745486948116861,1.1911824376829139,2.276955084026454,13.0
5345,1.4221645620855914,1.027847058806389,-0.5776745986494182,0.7829896720857061,1.116784173207069,13.0
5346,-0.38046365424418943,1.2368066052995788,-0.7982015231104647,-1.4435163220808827,-0.08800869560490811,
5347,-0.06624405690230109,0.15021696353499203,-0.4122794053036332,0.5788932892871019,-0.08800869560490811,
5348,-0.2977742865226398,-0.9363726782295946,0.30443309919476785,-0.1076127255809296,-0.38920691280790237,13.0
5349,-0.8104483663962473,-0.8527888596323187,-0.8533332542257263,-0.27460067514342335,-0.9469813888866337,13.0
5350,1.7363841594274796,0.233800782132268,4.77010331953096,1.0056402715023647,2.198866658459745,13.0
5351,-0.11585767753523081,-0.5602454945418529,0.3595648303100295,-0.8497813903031254,-0.15494163276112913,
5352,0.09913467854079822,-0.26770212945138744,0.8006186792321224,-0.014841642490654994,0.15741207419101189,13.0
5353,-1.0089028489279663,-0.8527888596323187,-0.5225428675341565,-1.4249621054628276,-1.0139143260428547,13.0
5354,-0.8765998605734869,-0.5602454945418529,-0.7430697919952031,-0.7384560905947964,-0.8912039414795597,13.0
5355,0.0660589314521782,-0.22591022015274945,-0.6328063297646798,-0.051950075726764834,-0.14378614301198253,13.0
5356,-0.06624405690230109,1.2368066052995788,-0.5776745986494182,0.3562426898704429,0.16856756360549377,13.0
5357,-0.5623802632315986,0.6517198751186475,-0.8533332542257263,-0.7013476573586865,-0.3780514230587558,13.0
5358,1.7859977800604094,1.6965176075845962,0.6352234858863376,1.0427487047384745,1.7861135447692789,13.0
5359,1.9844522625921284,3.45177779812739,0.9660138725779075,1.0056402715023647,2.4554429153274944,13.0
5360,-0.3970015277884994,-0.0587425829581977,-0.6328063297646798,0.3191342566343336,-0.4115178916368663,13.0
5361,0.6944981261359551,-0.39307785734730116,2.1237802259984018,0.8386523219398708,0.7932749771751108,13.0
5362,-0.6119938838645282,-0.01695067365955972,-0.7430697919952031,-0.23749224190731405,-0.5676947451129368,13.0
5363,-1.2238952050039953,-1.103540315424146,-0.9635967164562494,-0.14472115881703945,-1.3151125432458493,13.0
5364,-0.7112211251303877,-0.39307785734730116,-0.908464985340988,-0.34881754161564305,-0.7684935565815996,13.0
5365,-1.0254407224722761,-1.0617484061255082,-0.8533332542257263,0.02226679074545485,-1.1477802003552968,13.0
5366,2.6294293308202152,0.8606794216118372,0.5249600236558143,1.9147968857870548,2.109622741135902,13.0
5367,-0.31431216006694984,-0.8945807689309564,-0.30201594307310997,-0.7570103072128513,-0.5119172973711976,13.0
5368,-0.4300772748771193,-0.1423264015554735,-0.08148901861206354,-0.812672957067016,-0.34458495448064524,13.0
5369,0.3306649081611368,-0.18411831085411146,0.08390617473372138,0.30058004001627864,0.19087854276912225,13.0
5370,-0.5293045161429787,-0.6856212224377668,-0.4674111364188949,0.22636317354405897,-0.6346276822691577,13.0
5371,-0.860061987029177,-1.0199564968268704,-0.7982015231104647,-0.033395859108709916,-1.0139143260428547,13.0
5372,-0.5458423896872886,-0.643829313139129,-0.8533332542257263,0.3376884732523885,-0.7127161088398606,13.0
5373,-1.3561981933584746,-1.4378755898132498,-1.0187284475715113,-3.4288175002127574,-1.5047558653000301,13.0
5374,-0.44661514842142913,-0.9363726782295946,-0.24688421195784843,1.154074004446804,-0.6011612136910471,13.0
5375,-9.256272506151853e-05,-0.01695067365955972,-0.24688421195784843,-0.8683356069211803,-0.05454222702679774,13.0
5376,-0.479690895510049,0.2755926914309058,-0.24688421195784843,-1.350745238990608,-0.29996299648805286,13.0
5377,-0.5293045161429787,-1.0199564968268704,-0.3571476741883717,0.46756798957877244,-0.7015606194253786,13.0
5378,-1.0089028489279663,-1.0199564968268704,-0.8533332542257263,-0.7755645238309062,-1.1254692215263329,13.0
5379,-1.0089028489279663,-0.7692050410350426,-0.8533332542257263,-0.7384560905947964,-1.058536284370112,13.0
5380,-0.09931980399092095,-0.7274131317364048,-0.19175248084258675,0.5046764228148822,-0.29996299648805286,13.0
5381,-0.9592892282950365,-0.8945807689309564,-0.24688421195784843,-0.44158862470591764,-0.9358258994721519,13.0
5382,0.3637406552497568,-0.7274131317364048,1.1865407970389539,0.6345559391412667,0.2912779485034536,13.0
5383,-0.11585767753523081,3.4935697074260283,0.3595648303100295,-1.0909862063378393,0.9271408514875528,
5384,0.9591041028449138,-0.22591022015274945,1.2968042592694773,0.5046764228148822,0.8490524245821852,13.0
5385,-1.1908194579153752,-0.9781645875282324,-0.6328063297646798,-0.9425524733934,-1.1924021586825537,13.0
5386,-0.9758271018393465,-1.1453322247227844,-0.7430697919952031,1.0241944881204195,-1.114313731777186,13.0
5387,-0.6946832515860779,-0.1423264015554735,-1.0187284475715113,-0.23749224190731405,-0.7127161088398606,13.0
5388,3.5555502493015703,1.61293378898732,3.7226004283409884,2.749736633599526,3.582147358572762,
5389,0.14874829917372778,-0.1005344922568355,0.6352234858863376,0.39335112310655274,0.20203403218360413,13.0
5390,0.42989214942699655,2.657731521453269,0.8006186792321224,-0.27460067514342335,1.1614061315343263,13.0
5391,1.6040811710730003,1.905477154077786,0.13903790584898304,0.8572065385579257,1.6187812018787264,
5392,-0.860061987029177,-0.8109969503336807,-0.5225428675341565,-1.165203072810059,-0.9023594308940416,13.0
5393,0.14874829917372778,0.06663314493771624,1.462199452615262,-0.033395859108709916,0.41398833306674904,13.0
5394,-0.16547129816816053,-0.5602454945418529,-0.08148901861206354,-0.4601428413239726,-0.2776520173244244,13.0
5395,-0.8104483663962473,0.10842505423635423,-0.7430697919952031,-0.6456850075045217,-0.6680941508472682,13.0
5396,-0.5789181367759084,0.4009684193268199,-0.7982015231104647,-0.7013476573586865,-0.4449843602149768,
5397,-0.9427513547507266,-1.0199564968268704,-1.0187284475715113,1.7849173694606713,-1.114313731777186,13.0
5398,-0.9592892282950365,-0.9781645875282324,-1.0187284475715113,0.30058004001627864,-1.114313731777186,13.0
5399,1.0417934705664633,-0.22591022015274945,-0.13662074972732507,1.2468450875370787,0.6147871445354118,
5400,-0.18200917171247052,-0.30949403875002524,-0.5225428675341565,-0.4044801914698078,-0.3111184859025349,13.0
5401,2.860959560440554,0.233800782132268,1.903253301537355,2.0261221854953844,2.3773544897607852,13.0
5402,1.2567858266424923,-0.18411831085411146,1.903253301537355,0.6716643723773765,1.18371711036329,13.0
5403,-0.5293045161429787,-0.18411831085411146,-0.13662074972732507,-1.146648856192004,-0.43382887080049476,13.0
5404,-0.6946832515860779,-1.0199564968268704,-0.4674111364188949,-0.7755645238309062,-0.8354264937378205,13.0
5405,0.4464300229713064,1.1532227867023028,1.1314090659236922,-0.6642392241225767,0.8378969351677034,13.0
5406,-0.6119938838645282,-1.103540315424146,-0.30201594307310997,1.5622667700440123,-0.7684935565815996,13.0
5407,-0.9923649753836563,-0.6856212224377668,-0.908464985340988,0.0779294405996196,-1.0362253052064834,13.0
5408,0.28105128752820724,0.024841235639078266,-0.19175248084258675,0.39335112310655274,0.15741207419101189,13.0
5409,0.6283466319587154,-0.4348697666459392,1.903253301537355,0.02226679074545485,0.6928755714407794,
5410,0.14874829917372778,-0.47666167594457715,1.1314090659236922,-0.42303440808786275,0.20203403218360413,13.0
5411,0.6118087584144055,-0.18411831085411146,0.19416963696424472,0.8757607551759807,0.4028328436522672,13.0
5412,-0.6285317574088382,-0.8109969503336807,-0.5225428675341565,-0.8312271736850705,-0.746182577417971,13.0
5413,1.0914070911993932,1.2368066052995788,-0.30201594307310997,1.3396161706273533,1.0052292780582557,13.0
5414,0.46296789651561626,0.35917651002818174,0.6352234858863376,-0.4044801914698078,0.5366987179647089,13.0
5415,-0.41353940133280925,-0.643829313139129,-0.6879380608799414,-0.6642392241225767,-0.5900057242765653,13.0
5416,-1.1742815843710654,-1.103540315424146,-0.9635967164562494,0.26347160678016884,-1.2816460746677387,13.0
5417,-0.19854704525678038,-0.0587425829581977,-0.4674111364188949,-0.27460067514342335,-0.2441855487463139,13.0
5418,0.09913467854079822,0.8606794216118372,-0.08148901861206354,-0.42303440808786275,0.280122458754307,13.0
5419,0.31412703461682695,0.6935117844172852,-0.4122794053036332,-0.4786970579420275,0.31358892733241767,13.0
5420,0.19836191980665765,-0.0587425829581977,-0.5776745986494182,-0.07050429234481975,0.0012352207149413862,13.0
5421,0.0660589314521782,0.2755926914309058,-0.6879380608799414,1.2653993041551335,-0.02107575844868709,13.0
5422,-0.4300772748771193,-0.643829313139129,-0.30201594307310997,-0.42303440808786275,-0.5230727871203442,13.0
5423,-1.2238952050039953,-1.1453322247227844,-0.908464985340988,-1.4620705386989374,-1.3151125432458493,13.0
5424,-0.18200917171247052,-0.6856212224377668,0.8557504103473841,-0.4044801914698078,-0.13263065359750065,
5425,-0.9262134812064168,-0.9363726782295946,-0.4674111364188949,-0.3117091083795332,-0.9692923680502624,13.0
5426,-0.6450696309531482,-0.8109969503336807,0.41469656142529115,0.003712574127399927,-0.5676947451129368,13.0
5427,-0.860061987029177,0.31738460072954394,-0.6328063297646798,-1.3136368057544983,-0.6234721928546758,13.0
5428,-0.18200917171247052,0.8606794216118372,-0.7430697919952031,0.48612220619682733,-0.043386737277651154,13.0
5429,3.1090276636052026,0.8188875123131993,1.7378581081915703,2.564194467418977,2.6673972185532917,13.0
5430,-0.860061987029177,-0.39307785734730116,-0.8533332542257263,-0.1076127255809296,-0.857737472901449,13.0
5431,2.1663688715795377,0.4845522379240955,1.6827263770763088,1.5251583368079025,1.931134909834861,13.0
5432,-1.273508825636925,-1.187124134021422,-0.8533332542257263,-1.5362874051711572,-1.3485790118239596,13.0
5433,-0.5789181367759084,-0.7274131317364048,-0.6328063297646798,0.09648365721767453,-0.7127161088398606,13.0
5434,0.41335427588268636,3.159234433036924,0.13903790584898304,-0.23749224190731405,1.1502506417851797,13.0
5435,0.04952105790786834,-0.7692050410350426,0.24930136807950615,1.154074004446804,-0.12147516418301846,13.0
5436,0.04952105790786834,-0.4348697666459392,-0.08148901861206354,0.6531101557593216,-0.09916418501938999,
5437,-0.678145378041768,-0.8109969503336807,-0.7430697919952031,0.7087728056134864,-0.8242710043233387,13.0
5438,0.892952608667674,1.4457661517927685,-0.30201594307310997,0.8200981053218159,0.9271408514875528,13.0
5439,-0.8269862399405572,-1.0617484061255082,-0.08148901861206354,-0.033395859108709916,-0.857737472901449,13.0
5440,1.1410207118323228,1.069638968105027,-0.13662074972732507,0.1521463070718393,1.0275402572218841,13.0
5441,-0.8435241134848671,0.6935117844172852,-0.30201594307310997,-1.4435163220808827,-0.4449843602149768,13.0
5442,-0.678145378041768,1.863685244779148,-0.8533332542257263,-1.5177331885531022,-0.13263065359750065,13.0
5443,-0.9096756076621068,-0.39307785734730116,-1.0187284475715113,-1.5362874051711572,-0.92467041005767,13.0
5444,-0.3639257806998796,-0.8109969503336807,0.9660138725779075,-0.7755645238309062,-0.2664965279099424,13.0
5445,0.711035999680265,2.114436700570976,-0.08148901861206354,0.22636317354405897,1.0275402572218841,13.0
5446,1.3890888149969718,-0.6856212224377668,1.0762773348084305,0.8200981053218159,0.9717628094801454,13.0
5447,-0.7939104928519373,-0.4348697666459392,-0.6879380608799414,-0.5158054911781373,-0.7908045357452281,13.0
5448,1.2402479530981823,0.6935117844172852,-0.02635728749680186,0.4304595563426626,1.0163847674727375,13.0
5449,-0.23162279234540026,0.7770956030145612,-0.7430697919952031,-0.4044801914698078,-0.09916418501938999,13.0
5450,0.34720278170544694,0.9024713309104749,3.9982590839172967,-0.7384560905947964,1.2841165160976216,13.0
5451,-0.41353940133280925,-0.9363726782295946,-0.6328063297646798,-0.49725127456008245,-0.6569386614327862,13.0
