,net_rating,pts,reb,ast,usg_pct
3572,3.2828,-0.840751644324115,-0.1814270466657702,-1.0016761958553428,0.7698178768232319
3573,5.238,0.8842322510427743,-0.0714968200327063,0.4536394124659795,0.14273706466097436
3574,2.1016,-0.7752459267785369,-1.2257641996798763,0.4536394124659795,0.6130476737826673
3575,5.3574,1.2991017954981017,0.2582938598664852,0.5392462129554692,0.06435196314069208
3576,3.3152,-0.8189164051422556,-1.0608688597302807,0.4536394124659795,-0.22306007576700962
3577,4.7064,-0.14202399050461567,0.14836363323342128,-0.7448557943868742,1.2401284859449255
3578,3.1664,-1.0372687969608492,-1.1707990863633444,-0.8304625948763638,-1.372708231397815
3579,2.057,-1.1682802320520054,-1.2807293129964084,-0.6592489938973846,0.012095228793837223
3580,8.0712,2.4345342329547877,1.2476658995640593,0.1112122105080212,1.867209298107183
3581,4.0168,-0.07651827295903744,0.8079449930318042,-0.6592489938973846,-0.014033138379590205
3582,5.3808,1.2117608387706646,0.862910106348336,0.02560541001853178,0.5085342050889576
3583,3.5514,-0.9935983185971303,-0.5661828398814934,-1.172889796834322,-0.71949905206213
3584,4.6062,1.233596077952524,0.14836363323342128,2.8506298261716867,1.2140001187714982
3585,4.6088,0.6222093808604617,2.7317239591104205,-0.40242859242891593,-1.0591678253166865
3586,7.3736,2.849403777410116,1.0278054462979316,2.6794162251927074,2.180749704188312
3587,3.5668,0.4256922282237275,-0.7860432931476211,-0.40242859242891593,1.2923852202917805
3588,4.671,-0.16385922968647493,-0.0714968200327063,-0.40242859242891593,-0.7717557864089849
3589,2.434,-0.8625868835059743,-0.7860432931476211,-1.0016761958553428,-0.3798302788075735
3590,3.7154,-0.1201887513227562,-1.0608688597302807,1.052887015892406,2.415905008749159
3591,4.3816,-0.600564013323662,-1.1158339730468128,0.7960666144239376,0.6130476737826673
3592,6.621,1.4519484697711174,1.1927007862475276,0.4536394124659795,0.534662572262385
3593,4.0472,-0.9499278402334118,-1.0608688597302807,-1.0016761958553428,-1.2681947627041052
3594,3.6214,0.18550459722327467,1.1377356729309955,-0.48803539291840553,0.58691930660924
3595,2.8582,0.16366935804141539,-0.8959735197806848,0.36803261197648984,0.16886543183440178
3596,3.4188,-0.9717630794152711,-0.45625261324842975,-1.172889796834322,0.24725053335468408
3597,5.479,0.6658798592241807,1.7423519194128467,-0.48803539291840553,0.2733789005281115
3598,3.436,-1.2556211887794426,-1.33569442631294,-1.172889796834322,-0.11854660707329992
3599,6.0584,1.4082779914073984,1.412561239513655,1.309707417360875,0.19499379900782923
3600,6.921,1.6484656224078515,0.9728403329813998,-0.40242859242891593,0.534662572262385
3601,3.7538,-0.7752459267785369,-1.2257641996798763,-0.14560819096044744,-0.4059586459810009
3602,4.98,0.16366935804141539,-0.0714968200327063,-0.40242859242891593,0.40402073639524866
3603,4.3918,-0.6442344916873808,0.20332874654995323,-1.0016761958553428,-0.6672423177152752
3604,7.849,1.7139713399534295,0.6430496530822086,2.936236626661176,1.5797972591994816
3605,3.1254,-0.8844221226878336,-0.8959735197806848,0.5392462129554692,-1.5033500672649522
3606,6.4236,1.1025846428613677,0.47815431313261253,-0.48803539291840553,0.8743313455169416
3607,4.4334,0.2510103147688529,0.5880845397656764,0.1968190109975108,-0.45821538032785575
3608,4.942,0.010822683768399859,-0.5112177265649617,-0.14560819096044744,0.6653044081295222
3609,3.9374,-0.1201887513227562,-0.7310781798310892,-1.0016761958553428,0.06435196314069208
3610,3.8878,-0.9935983185971303,-0.6761130665145573,-1.2584965973238114,-1.189809661183823
3611,3.9924,-1.0372687969608492,-1.0608688597302807,-0.9160693953658532,-0.5888572161949929
3612,3.0,-0.731575448414818,-0.6761130665145573,-1.0016761958553428,0.40402073639524866
3613,2.5282,-1.3211269063250206,-1.5005897662625358,-1.172889796834322,1.4752837905057719
3614,3.0084,-0.1201887513227562,-0.12646193334923825,-0.7448557943868742,-1.1114245596635415
3615,3.995,-1.0154335577789897,-0.6211479531980254,-0.8304625948763638,-0.24918844294043704
3616,6.369,2.04149992768132,1.0827705596144637,1.4809210183398538,1.5797972591994816
3617,6.5154,1.3427722738618206,1.1927007862475276,-0.48803539291840553,2.415905008749159
3618,5.0296,0.09816364049583716,0.862910106348336,-0.48803539291840553,-0.9546543566229769
3619,3.1124,0.4256922282237275,0.038433406600357364,-0.14560819096044744,-0.5888572161949929
3620,5.121,1.561124665680414,0.14836363323342128,2.936236626661176,0.534662572262385
3621,5.156,0.68771509840604,0.09339851991688931,2.336989023234749,-0.11854660707329992
3622,4.5118,1.6047951440441328,0.3132589731830169,0.7104598139344479,1.9455943996274654
3623,5.6756,0.20733983640513393,-0.5661828398814934,1.4809210183398538,-0.17080334142015477
3624,4.8288,0.46936270658744644,1.8522821460459102,2.5082026242137285,-1.0591678253166865
3625,4.7452,-0.44771733905064653,-0.8410084064641531,0.4536394124659795,1.083358282904361
3626,6.871,2.936744734137553,-0.016531706716174346,0.9672802154029168,1.8410809309337557
3627,4.5362,0.5348684241330243,1.2476658995640593,1.052887015892406,-0.0924182398998725
3628,2.2316,-0.9935983185971303,-0.6211479531980254,-0.7448557943868742,-0.6933706848887026
3629,2.8578,-0.9717630794152711,-0.7310781798310892,-0.573642193407895,0.11660869748754693
3630,3.9966,-0.9499278402334118,-0.4012874999318978,-0.573642193407895,-0.04016150555301763
3631,1.756,-1.146444992870146,-1.33569442631294,-0.23121499144993687,-0.11854660707329992
3632,5.1366,1.3427722738618206,1.6873868060963144,-0.23121499144993687,-0.04016150555301763
3633,2.5728,-0.5568935349599433,-0.5661828398814934,0.6248530134449584,-0.536600481848138
3634,3.7726,0.4911979457693057,-0.23639215998230217,2.8506298261716867,-0.5627288490215655
3635,1.7058,-0.8189164051422556,-0.6211479531980254,-1.172889796834322,1.1617433844246434
3636,6.5026,1.2772665563162424,0.752979879715272,0.4536394124659795,0.7436895096498045
3637,6.5072,2.194346601954335,0.09339851991688931,2.16577542225577,1.3446419546386346
3638,8.2508,2.4563694721366476,0.5880845397656764,1.8233482202978122,1.8149525637603283
3639,3.3186,-0.8844221226878336,-1.0059037464137488,-1.0872829963448323,0.22112216618125666
3640,3.3856,-1.517644058961755,-1.2807293129964084,-1.2584965973238114,-1.4772217000915246
3641,6.7852,1.866818014226445,-0.0714968200327063,2.336989023234749,1.083358282904361
3642,3.3894,0.40385698904186823,-0.7310781798310892,-0.3168217919394265,1.6320539935463363
3643,6.844,2.1725113627724757,1.3575961261971232,0.8816734149134272,0.9265880798637964
3644,5.5972,0.9279027294064928,2.292003052578166,-0.14560819096044744,0.03822359596726465
3645,6.1418,2.2816875586817726,0.14836363323342128,1.052887015892406,0.6391760409560948
3646,3.066,-0.9717630794152711,0.752979879715272,-1.0872829963448323,-1.42496496574467
3647,3.9088,-0.600564013323662,0.3132589731830169,-0.8304625948763638,-1.0591678253166865
3648,5.6138,2.303522797863632,-0.0714968200327063,2.4225958237242393,2.2068780713617397
3649,6.7696,2.587380907227804,0.752979879715272,0.7104598139344479,1.6581823607197637
3650,2.9148,-0.29487066477763096,-0.8410084064641531,0.6248530134449584,-0.2753168101138645
3651,1.912,-0.840751644324115,-0.6761130665145573,-0.9160693953658532,-0.6411139505418477
3652,5.9136,0.7532208159516178,0.038433406600357364,-0.573642193407895,-0.4320870131544283
3653,3.125,-0.840751644324115,-0.7310781798310892,-0.7448557943868742,-1.555606801611807
3654,1.7184,-0.7534106875966775,-1.1158339730468128,-0.573642193407895,0.19499379900782923
3655,6.2766,0.5348684241330243,0.6430496530822086,0.02560541001853178,-0.04016150555301763
3656,3.1988,-0.731575448414818,-0.6761130665145573,-1.0016761958553428,0.24725053335468408
3657,7.2908,2.0633351668631787,0.36822408649954885,2.16577542225577,1.8149525637603283
3658,5.627,0.09816364049583716,2.0171774859955063,-0.573642193407895,-1.2943231298775326
3659,3.8262,0.68771509840604,-0.7860432931476211,-0.3168217919394265,1.2140001187714982
3660,6.3488,2.3471932762273506,0.3132589731830169,1.3953142178503646,1.553668892026054
3661,2.5592,-1.1246097536882864,-0.8410084064641531,-1.0872829963448323,0.2995072677015389
3662,3.0148,-0.8189164051422556,-0.4012874999318978,-1.0016761958553428,-0.2753168101138645
3663,7.1908,2.7838980598645375,1.3026310128805911,1.7377414198083225,1.8149525637603283
3664,3.721,-0.600564013323662,1.0278054462979316,-1.0872829963448323,0.534662572262385
3665,4.2542,-0.66606973086924,-0.8959735197806848,0.1968190109975108,-0.35370191163414605
3666,5.6616,0.8842322510427743,-0.7860432931476211,1.6521346193188329,0.6130476737826673
3667,4.4036,-0.011012555413459418,0.2582938598664852,-1.0016761958553428,0.8743313455169416
3668,3.2954,-0.8189164051422556,-0.9509386330972168,-0.6592489938973846,-0.1969317085935822
3669,7.4602,1.1462551212250864,2.676758845793889,-0.48803539291840553,0.4301491035686761
3670,2.2842,-0.9280926010515523,-1.0608688597302807,-0.9160693953658532,-1.6601202703055167
3671,3.8094,-1.146444992870146,-1.1707990863633444,-1.172889796834322,1.6320539935463363
3672,1.7846,-0.8844221226878336,-0.8410084064641531,-0.14560819096044744,-1.607863535958662
3673,5.8954,0.4256922282237275,2.2370379392616333,-0.23121499144993687,-0.1969317085935822
3674,2.6532,0.07632840131397789,-0.0714968200327063,-0.573642193407895,-0.4843437475012832
3675,2.9402,0.16366935804141539,0.6980147663987403,-0.9160693953658532,0.4301491035686761
3676,2.9986,0.11999887967769683,0.4231891998160808,-0.9160693953658532,0.22112216618125666
3677,3.9736,0.3820217498600089,-0.4012874999318978,0.9672802154029168,-0.4320870131544283
3678,6.6368,0.9060674902246335,2.511863505844293,1.4809210183398538,-0.014033138379590205
3679,4.4282,0.010822683768399859,0.36822408649954885,-0.23121499144993687,-1.1375529268369688
3680,4.096,-0.05468303377717817,-0.23639215998230217,0.36803261197648984,-0.11854660707329992
3681,3.4022,-0.5350582957780841,-1.33569442631294,0.1112122105080212,0.6914327753029497
3682,7.9696,2.8275685382282565,0.14836363323342128,1.5665278188293434,1.6581823607197637
3683,2.8212,-1.0591040361427086,-0.45625261324842975,-0.8304625948763638,0.5607909394358125
3684,3.6886,-0.6223992525055213,-0.7860432931476211,-0.8304625948763638,-1.085296192490114
3685,4.5328,-0.7970811659603964,-1.2257641996798763,0.7104598139344479,-0.536600481848138
3686,5.0166,0.29468079313257145,-0.5112177265649617,-0.06000139047095784,-0.04016150555301763
3687,5.196,0.3165160323144307,0.9728403329813998,-0.8304625948763638,-0.11854660707329992
3688,4.7224,1.2991017954981017,-0.34632238661536585,-0.40242859242891593,0.717561142476377
3689,4.0462,0.513033184951165,0.3132589731830169,-0.40242859242891593,1.2140001187714982
3690,2.2462,-1.0372687969608492,-0.6761130665145573,-1.344103397813301,1.2140001187714982
3691,4.6112,0.1418341188595561,-0.5112177265649617,-0.3168217919394265,-0.7456274192355574
3692,7.6306,2.36902851540921,1.2476658995640593,0.1968190109975108,1.788824196586901
3693,4.6726,-0.33854114314134975,0.038433406600357364,0.1112122105080212,-0.5627288490215655
3694,3.7312,-1.0372687969608492,-1.3906595396294723,0.1968190109975108,-0.7456274192355574
3695,4.1428,-0.1201887513227562,0.6980147663987403,-0.6592489938973846,0.7698178768232319
3696,4.6748,-0.5787287741418028,-1.1707990863633444,0.36803261197648984,-0.2753168101138645
3697,2.7438,-1.2556211887794426,-0.7310781798310892,-0.8304625948763638,0.9004597126903691
3698,5.5418,0.9279027294064928,2.6217937324773573,-0.06000139047095784,0.6391760409560948
3699,4.2782,-0.6223992525055213,-1.1707990863633444,-0.3168217919394265,0.16886543183440178
3700,4.6262,-0.29487066477763096,1.6324216927797828,-1.0016761958553428,-1.3988365985712425
3701,3.0818,-1.517644058961755,-1.0608688597302807,-1.2584965973238114,0.6391760409560948
3702,6.7968,1.8449827750445853,1.9072472593624423,0.1968190109975108,2.5988035789631496
3703,4.332,0.1418341188595561,-0.7310781798310892,0.5392462129554692,-0.6411139505418477
3704,3.3994,-0.7752459267785369,-0.5661828398814934,-1.0016761958553428,0.3256356348749664
3705,2.9562,-1.3429621455068799,-1.2807293129964084,-1.2584965973238114,-0.0924182398998725
3706,7.1118,2.849403777410116,1.6324216927797828,2.336989023234749,1.9455943996274654
3707,5.1512,-0.09835351214089691,-0.6211479531980254,-0.3168217919394265,-0.7456274192355574
3708,2.9944,-1.1027745145064272,-0.5661828398814934,-0.573642193407895,-0.32757354446071935
3709,2.9692,-0.7752459267785369,0.4231891998160808,-0.9160693953658532,-1.0069110909698318
3710,4.343,0.03265792295025933,1.412561239513655,-0.6592489938973846,0.7959462439966594
3711,2.3612,-0.7970811659603964,-1.33569442631294,-0.7448557943868742,0.5607909394358125
3712,4.2862,0.7532208159516178,-0.6761130665145573,1.2241006168713853,1.2140001187714982
3713,4.0684,-0.9280926010515523,0.36822408649954885,-0.6592489938973846,-1.1114245596635415
3714,2.3528,-1.0591040361427086,-1.1707990863633444,0.02560541001853178,-0.536600481848138
3715,5.7912,2.6965571031371005,1.6324216927797828,-0.14560819096044744,1.867209298107183
3716,4.9456,1.9759942101357417,1.0827705596144637,-0.06000139047095784,1.1356150172512158
3717,3.4432,-0.6879049700510995,-1.2257641996798763,-1.0016761958553428,0.8220746111700867
3718,5.9522,2.128840884408757,-0.12646193334923825,2.936236626661176,1.9978511339743203
3719,7.7496,2.9804152125012715,2.676758845793889,0.36803261197648984,1.6581823607197637
3720,5.6528,0.644044620042321,0.4231891998160808,1.5665278188293434,-0.536600481848138
3721,4.0442,0.4911979457693057,1.1377356729309955,0.1112122105080212,0.9527164470372239
3722,5.0954,0.513033184951165,-0.12646193334923825,-0.3168217919394265,-0.1969317085935822
3723,3.5514,-0.5350582957780841,-0.7860432931476211,0.7960666144239376,-0.71949905206213
3724,3.1482,-0.5350582957780841,-0.34632238661536585,2.6794162251927074,-1.1375529268369688
3725,7.582,1.430113230589258,2.6217937324773573,-0.14560819096044744,0.6653044081295222
3726,3.1638,-0.07651827295903744,-0.4012874999318978,-0.7448557943868742,0.9004597126903691
3727,5.2552,0.68771509840604,0.752979879715272,0.02560541001853178,-0.22306007576700962
3728,3.5478,-0.011012555413459418,-0.016531706716174346,-0.8304625948763638,1.423027056158917
3729,4.1532,-0.36037638232320923,-0.23639215998230217,-0.7448557943868742,-0.4843437475012832
3730,2.3276,-1.2337859495975831,-1.33569442631294,-0.8304625948763638,-1.2159380283572505
3731,5.5248,0.8623970118609146,1.3575961261971232,0.36803261197648984,1.0311015485575061
3732,3.956,-0.7534106875966775,-1.1158339730468128,0.4536394124659795,-0.11854660707329992
3733,4.7684,0.2291750755869936,-0.016531706716174346,0.9672802154029168,-1.1114245596635415
3734,3.4542,-0.31670590395949044,-0.6211479531980254,0.1112122105080212,-0.35370191163414605
3735,2.9812,-0.4258820998687872,-0.4012874999318978,-1.0016761958553428,0.5607909394358125
3736,4.3712,-0.6442344916873808,-1.33569442631294,0.36803261197648984,1.867209298107183
3737,1.973,-0.5350582957780841,-0.2913572732988339,-0.7448557943868742,-0.5104721146747107
3738,4.356,0.2291750755869936,0.9178752196648682,0.28242581148700024,-0.11854660707329992
3739,5.2926,1.9323237317720232,0.3132589731830169,2.765023025682197,2.050107868321175
3740,7.3732,3.0022504516831314,0.6430496530822086,2.6794162251927074,2.1284929698414574
3741,4.6298,0.36018651067814966,0.5331194264491447,-0.14560819096044744,-0.9285259894495494
3742,2.896,-1.3647973846887393,-1.445624652946004,-1.2584965973238114,2.4942901102694415
3743,3.287,-1.3429621455068799,-0.8410084064641531,-1.344103397813301,-1.2943231298775326
3744,1.9784,-0.6442344916873808,-1.2257641996798763,1.1384938163818956,0.19499379900782923
3745,2.0304,-1.1246097536882864,-0.5112177265649617,-1.2584965973238114,-0.8501408879292672
3746,2.9796,-0.9717630794152711,-0.7310781798310892,-0.9160693953658532,0.3517640020483938
3747,2.8756,-0.66606973086924,-0.6761130665145573,-0.9160693953658532,-0.17080334142015477
3748,4.7628,0.18550459722327467,-1.0059037464137488,-0.8304625948763638,0.7698178768232319
3749,2.8544,-0.731575448414818,-0.8959735197806848,-0.40242859242891593,-0.32757354446071935
3750,5.4374,0.8405617726790553,1.962212372678974,0.02560541001853178,0.06435196314069208
3751,6.0074,2.303522797863632,0.6430496530822086,1.309707417360875,1.370770321812062
3752,3.8388,-1.2556211887794426,-0.7860432931476211,-1.172889796834322,0.24725053335468408
3753,5.6294,0.2510103147688529,0.9178752196648682,-0.3168217919394265,-0.9807827237964043
3754,5.457,0.09816364049583716,-0.4012874999318978,1.5665278188293434,0.012095228793837223
3755,3.2196,0.09816364049583716,-0.34632238661536585,1.309707417360875,0.3517640020483938
3756,2.1842,-1.2119507104157239,-1.0059037464137488,-1.2584965973238114,0.9527164470372239
3757,4.5024,0.513033184951165,-0.7310781798310892,1.4809210183398538,0.717561142476377
3758,2.3996,-1.3211269063250206,-1.2257641996798763,-1.2584965973238114,0.3517640020483938
3759,4.1138,0.1418341188595561,0.9178752196648682,-1.2584965973238114,-0.4059586459810009
3760,4.9768,0.993408446952071,0.6430496530822086,0.36803261197648984,-0.014033138379590205
3761,7.095,2.2598523194999136,-0.2913572732988339,2.4225958237242393,2.3636482744023044
3762,5.9576,1.626630383225992,0.752979879715272,1.052887015892406,0.0904803303141195
3763,3.335,-0.9499278402334118,0.3132589731830169,-1.0872829963448323,-0.24918844294043704
3764,6.0602,1.866818014226445,-0.016531706716174346,0.8816734149134272,0.4301491035686761
